$GPGGA,132525.000,5233.3292,N,01320.6101,E,2,07,1.38,25.9,M,44.7,M,0000,0000*52

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,2.67,1.38,2.29*0D

$GPRMC,132525.000,A,5233.3292,N,01320.6101,E,0.39,354.13,010517,,,D*6A

$GPVTG,354.13,T,,M,0.39,N,0.72,K,D*37

$GPGGA,132526.000,5233.3294,N,01320.6101,E,2,07,1.38,26.0,M,44.7,M,0000,0000*5D

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,2.67,1.38,2.29*0D

$GPRMC,132526.000,A,5233.3294,N,01320.6101,E,0.38,356.28,010517,,,D*64

$GPVTG,356.28,T,,M,0.38,N,0.71,K,D*3F

$GPGGA,132527.000,5233.3295,N,01320.6101,E,2,07,1.38,26.0,M,44.7,M,0000,0000*5D

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,2.67,1.38,2.29*0D

$GPRMC,132527.000,A,5233.3295,N,01320.6101,E,0.33,17.66,010517,,,D*53

$GPVTG,17.66,T,,M,0.33,N,0.61,K,D*09

$GPGGA,132528.000,5233.3296,N,01320.6101,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5D

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,67,283,32,12,63,078,16,02,36,106,15,24,33,153,33*7D

$GPGSV,3,2,12,14,32,293,22,32,32,265,20,29,31,211,31,06,28,055,*71

$GPGSV,3,3,12,33,24,214,,31,20,309,25,19,08,046,,03,03,354,*76

$GPRMC,132528.000,A,5233.3296,N,01320.6101,E,0.34,20.08,010517,,,D*54

$GPVTG,20.08,T,,M,0.34,N,0.63,K,D*00

$GPGGA,132529.000,5233.3296,N,01320.6102,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5F

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132529.000,A,5233.3296,N,01320.6102,E,0.36,22.20,010517,,,D*5C

$GPVTG,22.20,T,,M,0.36,N,0.66,K,D*0F

$GPGGA,132530.000,5233.3297,N,01320.6102,E,2,07,1.25,26.0,M,44.7,M,0000,0000*56

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132530.000,A,5233.3297,N,01320.6102,E,0.19,7.72,010517,,,D*68

$GPVTG,7.72,T,,M,0.19,N,0.36,K,D*37

$GPGGA,132531.000,5233.3298,N,01320.6102,E,2,07,1.38,26.0,M,44.7,M,0000,0000*54

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,2.68,1.38,2.29*02

$GPRMC,132531.000,A,5233.3298,N,01320.6102,E,0.16,0.69,010517,,,D*64

$GPVTG,0.69,T,,M,0.16,N,0.30,K,D*33

$GPGGA,132532.000,5233.3298,N,01320.6102,E,2,07,1.38,26.0,M,44.7,M,0000,0000*57

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,2.68,1.38,2.29*02

$GPRMC,132532.000,A,5233.3298,N,01320.6102,E,0.32,46.66,010517,,,D*5C

$GPVTG,46.66,T,,M,0.32,N,0.59,K,D*07

$GPGGA,132533.000,5233.3299,N,01320.6103,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5A

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,67,283,31,12,63,078,16,02,36,106,14,14,32,293,23*73

$GPGSV,3,2,12,24,32,153,33,32,32,265,20,29,31,211,33,37,29,169,*72

$GPGSV,3,3,12,06,28,055,,31,20,309,27,19,08,046,,03,03,354,*79

$GPRMC,132533.000,A,5233.3299,N,01320.6103,E,0.30,26.01,010517,,,D*58

$GPVTG,26.01,T,,M,0.30,N,0.55,K,D*0E

$GPGGA,132534.000,5233.3300,N,01320.6104,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5B

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132534.000,A,5233.3300,N,01320.6104,E,0.17,57.48,010517,,,D*57

$GPVTG,57.48,T,,M,0.17,N,0.32,K,D*01

$GPGGA,132535.000,5233.3300,N,01320.6105,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5B

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132535.000,A,5233.3300,N,01320.6105,E,0.22,78.22,010517,,,D*50

$GPVTG,78.22,T,,M,0.22,N,0.40,K,D*03

$GPGGA,132536.000,5233.3300,N,01320.6106,E,2,06,1.77,26.0,M,44.7,M,0000,0000*5D

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,2.00,1.77,0.92*06

$GPRMC,132536.000,A,5233.3300,N,01320.6106,E,0.29,60.79,010517,,,D*5C

$GPVTG,60.79,T,,M,0.29,N,0.54,K,D*0A

$GPGGA,132537.000,5233.3301,N,01320.6107,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5A

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132537.000,A,5233.3301,N,01320.6107,E,0.25,79.34,010517,,,D*50

$GPVTG,79.34,T,,M,0.25,N,0.47,K,D*05

$GPGGA,132538.000,5233.3301,N,01320.6108,E,2,06,1.77,26.0,M,44.7,M,0000,0000*5C

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,2.00,1.77,0.92*06

$GPGSV,3,1,12,25,67,283,30,12,63,078,15,02,36,106,17,14,32,293,24*75

$GPGSV,3,2,12,24,32,153,33,32,32,265,22,29,31,211,35,37,29,169,*76

$GPGSV,3,3,12,06,28,055,,31,20,309,28,19,08,046,,03,03,354,*76

$GPRMC,132538.000,A,5233.3301,N,01320.6108,E,0.09,151.65,010517,,,D*61

$GPVTG,151.65,T,,M,0.09,N,0.17,K,D*31

$GPGGA,132539.000,5233.3300,N,01320.6108,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5A

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132539.000,A,5233.3300,N,01320.6108,E,0.11,24.98,010517,,,D*59

$GPVTG,24.98,T,,M,0.11,N,0.21,K,D*0C

$GPGGA,132540.000,5233.3301,N,01320.6108,E,2,06,1.77,26.0,M,44.7,M,0000,0000*53

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132540.000,A,5233.3301,N,01320.6108,E,0.09,15.88,010517,,,D*5C

$GPVTG,15.88,T,,M,0.09,N,0.17,K,D*03

$GPGGA,132541.000,5233.3301,N,01320.6108,E,2,06,1.77,26.0,M,44.7,M,0000,0000*52

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132541.000,A,5233.3301,N,01320.6108,E,0.09,262.25,010517,,,D*68

$GPVTG,262.25,T,,M,0.09,N,0.17,K,D*36

$GPGGA,132542.000,5233.3301,N,01320.6108,E,2,06,1.77,26.0,M,44.7,M,0000,0000*51

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132542.000,A,5233.3301,N,01320.6108,E,0.05,350.70,010517,,,D*67

$GPVTG,350.70,T,,M,0.05,N,0.10,K,D*3D

$GPGGA,132543.000,5233.3301,N,01320.6108,E,2,06,1.79,26.0,M,44.7,M,0000,0000*5E

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,2.99,1.79,2.39*0B

$GPGSV,3,1,12,25,67,283,30,12,63,078,15,02,36,106,18,14,32,293,24*7A

$GPGSV,3,2,12,24,32,153,33,32,32,265,23,29,31,211,36,06,28,055,19*71

$GPGSV,3,3,12,39,28,165,,31,20,309,27,19,08,046,,03,03,354,*77

$GPRMC,132543.000,A,5233.3301,N,01320.6108,E,0.06,88.54,010517,,,D*55

$GPVTG,88.54,T,,M,0.06,N,0.11,K,D*0F

$GPGGA,132544.000,5233.3301,N,01320.6108,E,2,07,1.25,26.0,M,44.7,M,0000,0000*51

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132544.000,A,5233.3301,N,01320.6108,E,0.09,192.82,010517,,,D*6C

$GPVTG,192.82,T,,M,0.09,N,0.17,K,D*37

$GPGGA,132545.000,5233.3301,N,01320.6108,E,2,07,1.25,26.0,M,44.7,M,0000,0000*50

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132545.000,A,5233.3301,N,01320.6108,E,0.06,158.71,010517,,,D*68

$GPVTG,158.71,T,,M,0.06,N,0.11,K,D*34

$GPGGA,132546.000,5233.3301,N,01320.6108,E,2,07,1.25,26.0,M,44.7,M,0000,0000*53

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132546.000,A,5233.3301,N,01320.6108,E,0.15,227.77,010517,,,D*64

$GPVTG,227.77,T,,M,0.15,N,0.28,K,D*31

$GPGGA,132547.000,5233.3301,N,01320.6108,E,2,07,1.25,26.0,M,44.7,M,0000,0000*52

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132547.000,A,5233.3301,N,01320.6108,E,0.23,233.17,010517,,,D*63

$GPVTG,233.17,T,,M,0.23,N,0.43,K,D*3A

$GPGGA,132548.000,5233.3300,N,01320.6107,E,2,07,1.25,26.0,M,44.7,M,0000,0000*53

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,67,283,28,12,63,078,19,02,36,105,18,14,32,293,25*7D

$GPGSV,3,2,12,24,32,153,33,32,32,265,23,29,31,211,37,06,28,055,20*7A

$GPGSV,3,3,12,39,28,165,,31,20,309,25,19,08,046,,03,03,354,*75

$GPRMC,132548.000,A,5233.3300,N,01320.6107,E,0.31,253.52,010517,,,D*66

$GPVTG,253.52,T,,M,0.31,N,0.58,K,D*34

$GPGGA,132549.000,5233.3300,N,01320.6106,E,2,07,1.25,26.0,M,44.7,M,0000,0000*53

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132549.000,A,5233.3300,N,01320.6106,E,0.39,268.31,010517,,,D*63

$GPVTG,268.31,T,,M,0.39,N,0.72,K,D*39

$GPGGA,132550.000,5233.3300,N,01320.6104,E,2,07,1.25,26.1,M,44.7,M,0000,0000*58

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132550.000,A,5233.3300,N,01320.6104,E,0.22,302.64,010517,,,D*6E

$GPVTG,302.64,T,,M,0.22,N,0.41,K,D*3E

$GPGGA,132551.000,5233.3301,N,01320.6103,E,2,07,1.25,26.1,M,44.7,M,0000,0000*5F

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132551.000,A,5233.3301,N,01320.6103,E,0.27,279.93,010517,,,D*69

$GPVTG,279.93,T,,M,0.27,N,0.51,K,D*3F

$GPGGA,132552.000,5233.3301,N,01320.6102,E,2,07,1.25,26.1,M,44.7,M,0000,0000*5D

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132552.000,A,5233.3301,N,01320.6102,E,0.19,290.18,010517,,,D*62

$GPVTG,290.18,T,,M,0.19,N,0.34,K,D*35

$GPGGA,132553.000,5233.3301,N,01320.6101,E,2,07,1.25,26.1,M,44.7,M,0000,0000*5F

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,67,283,29,12,63,078,20,02,36,105,16,14,32,293,24*79

$GPGSV,3,2,12,24,32,153,32,32,32,265,23,29,31,211,37,06,28,055,20*7B

$GPGSV,3,3,12,31,20,309,25,40,14,123,,19,08,046,,03,03,354,*76

$GPRMC,132553.000,A,5233.3301,N,01320.6101,E,0.27,326.79,010517,,,D*66

$GPVTG,326.79,T,,M,0.27,N,0.50,K,D*31

$GPGGA,132554.000,5233.3302,N,01320.6101,E,2,07,1.25,26.1,M,44.7,M,0000,0000*5B

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132554.000,A,5233.3302,N,01320.6101,E,0.15,328.27,010517,,,D*66

$GPVTG,328.27,T,,M,0.15,N,0.28,K,D*3A

$GPGGA,132555.000,5233.3302,N,01320.6100,E,2,07,1.25,26.1,M,44.7,M,0000,0000*5B

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132555.000,A,5233.3302,N,01320.6100,E,0.25,336.57,010517,,,D*6D

$GPVTG,336.57,T,,M,0.25,N,0.46,K,D*39

$GPGGA,132556.000,5233.3303,N,01320.6100,E,2,07,1.25,26.1,M,44.7,M,0000,0000*59

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132556.000,A,5233.3303,N,01320.6100,E,0.30,346.94,010517,,,D*63

$GPVTG,346.94,T,,M,0.30,N,0.56,K,D*34

$GPGGA,132557.000,5233.3304,N,01320.6100,E,2,07,1.38,26.1,M,44.7,M,0000,0000*53

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,2.68,1.38,2.30*0A

$GPRMC,132557.000,A,5233.3304,N,01320.6100,E,0.43,356.80,010517,,,D*65

$GPVTG,356.80,T,,M,0.43,N,0.80,K,D*3F

$GPGGA,132558.000,5233.3305,N,01320.6100,E,2,07,1.38,26.1,M,44.7,M,0000,0000*5D

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,2.68,1.38,2.30*0A

$GPGSV,3,1,12,25,67,283,31,12,63,078,19,02,36,105,15,14,32,292,23*7F

$GPGSV,3,2,12,24,32,153,30,32,32,265,25,29,31,211,37,06,28,055,19*75

$GPGSV,3,3,12,31,20,309,22,40,14,123,,19,08,046,,03,03,354,*71

$GPRMC,132558.000,A,5233.3305,N,01320.6100,E,0.29,348.35,010517,,,D*66

$GPVTG,348.35,T,,M,0.29,N,0.54,K,D*3B

$GPGGA,132559.000,5233.3306,N,01320.6099,E,2,07,1.38,26.1,M,44.7,M,0000,0000*5E

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,2.68,1.38,2.30*0A

$GPRMC,132559.000,A,5233.3306,N,01320.6099,E,0.14,345.78,010517,,,D*6F

$GPVTG,345.78,T,,M,0.14,N,0.27,K,D*35

$GPGGA,132600.000,5233.3306,N,01320.6099,E,2,07,1.38,26.1,M,44.7,M,0000,0000*51

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,2.68,1.38,2.30*0A

$GPRMC,132600.000,A,5233.3306,N,01320.6099,E,0.08,332.95,010517,,,D*6E

$GPVTG,332.95,T,,M,0.08,N,0.14,K,D*3B

$GPGGA,132601.000,5233.3306,N,01320.6099,E,2,06,1.77,26.1,M,44.7,M,0000,0000*5A

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132601.000,A,5233.3306,N,01320.6099,E,0.07,155.64,010517,,,D*6D

$GPVTG,155.64,T,,M,0.07,N,0.13,K,D*3E

$GPGGA,132602.000,5233.3306,N,01320.6099,E,2,07,1.25,26.1,M,44.7,M,0000,0000*5F

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132602.000,A,5233.3306,N,01320.6099,E,0.13,11.00,010517,,,D*58

$GPVTG,11.00,T,,M,0.13,N,0.24,K,D*0C

$GPGGA,132603.000,5233.3306,N,01320.6099,E,2,07,1.38,26.1,M,44.7,M,0000,0000*52

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,2.68,1.38,2.30*0A

$GPGSV,3,1,12,25,67,283,34,12,63,078,18,02,36,105,15,14,32,292,22*7A

$GPGSV,3,2,12,24,32,153,30,32,32,265,26,29,31,211,37,06,28,055,18*77

$GPGSV,3,3,12,31,20,309,20,44,13,121,,19,08,046,,03,03,354,*72

$GPRMC,132603.000,A,5233.3306,N,01320.6099,E,0.08,304.77,010517,,,D*64

$GPVTG,304.77,T,,M,0.08,N,0.15,K,D*33

$GPGGA,132604.000,5233.3307,N,01320.6099,E,2,06,1.77,26.1,M,44.7,M,0000,0000*5E

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132604.000,A,5233.3307,N,01320.6099,E,0.12,187.43,010517,,,D*67

$GPVTG,187.43,T,,M,0.12,N,0.22,K,D*32

$GPGGA,132605.000,5233.3306,N,01320.6099,E,2,07,1.25,26.1,M,44.7,M,0000,0000*58

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132605.000,A,5233.3306,N,01320.6099,E,0.21,219.50,010517,,,D*61

$GPVTG,219.50,T,,M,0.21,N,0.38,K,D*3F

$GPGGA,132606.000,5233.3306,N,01320.6098,E,2,07,1.25,26.1,M,44.7,M,0000,0000*5A

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132606.000,A,5233.3306,N,01320.6098,E,0.21,212.40,010517,,,D*69

$GPVTG,212.40,T,,M,0.21,N,0.39,K,D*34

$GPGGA,132607.000,5233.3305,N,01320.6098,E,2,07,1.25,26.1,M,44.7,M,0000,0000*58

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132607.000,A,5233.3305,N,01320.6098,E,0.26,227.47,010517,,,D*6D

$GPVTG,227.47,T,,M,0.26,N,0.49,K,D*35

$GPGGA,132608.000,5233.3305,N,01320.6097,E,2,07,1.25,26.1,M,44.7,M,0000,0000*58

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,283,35,12,63,078,18,02,36,105,16,14,32,292,24*71

$GPGSV,3,2,12,24,32,153,32,32,32,265,26,29,31,211,37,06,28,055,18*75

$GPGSV,3,3,12,31,20,309,22,44,13,121,,19,08,046,,03,03,354,*70

$GPRMC,132608.000,A,5233.3305,N,01320.6097,E,0.22,225.24,010517,,,D*6E

$GPVTG,225.24,T,,M,0.22,N,0.40,K,D*3F

$GPGGA,132609.000,5233.3304,N,01320.6096,E,2,07,1.25,26.1,M,44.7,M,0000,0000*59

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132609.000,A,5233.3304,N,01320.6096,E,0.36,241.85,010517,,,D*63

$GPVTG,241.85,T,,M,0.36,N,0.66,K,D*37

$GPGGA,132610.000,5233.3304,N,01320.6095,E,2,07,1.25,26.0,M,44.7,M,0000,0000*53

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132610.000,A,5233.3304,N,01320.6095,E,0.37,243.25,010517,,,D*61

$GPVTG,243.25,T,,M,0.37,N,0.68,K,D*30

$GPGGA,132611.000,5233.3303,N,01320.6093,E,2,07,1.25,26.0,M,44.7,M,0000,0000*53

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132611.000,A,5233.3303,N,01320.6093,E,0.46,246.86,010517,,,D*6B

$GPVTG,246.86,T,,M,0.46,N,0.85,K,D*39

$GPGGA,132612.000,5233.3302,N,01320.6091,E,2,07,1.25,26.0,M,44.7,M,0000,0000*53

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132612.000,A,5233.3302,N,01320.6091,E,0.21,247.04,010517,,,D*61

$GPVTG,247.04,T,,M,0.21,N,0.39,K,D*34

$GPGGA,132613.000,5233.3302,N,01320.6090,E,2,07,1.25,26.0,M,44.7,M,0000,0000*53

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,283,35,12,63,078,18,02,36,105,19,14,32,292,23*79

$GPGSV,3,2,12,24,32,153,31,32,32,265,29,29,31,211,37,06,28,055,18*79

$GPGSV,3,3,12,33,24,214,,31,20,309,25,19,08,046,,03,03,354,*76

$GPRMC,132613.000,A,5233.3302,N,01320.6090,E,0.32,215.17,010517,,,D*66

$GPVTG,215.17,T,,M,0.32,N,0.59,K,D*35

$GPGGA,132614.000,5233.3301,N,01320.6090,E,2,06,1.77,26.0,M,44.7,M,0000,0000*51

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132614.000,A,5233.3301,N,01320.6090,E,0.32,223.65,010517,,,D*62

$GPVTG,223.65,T,,M,0.32,N,0.59,K,D*35

$GPGGA,132615.000,5233.3301,N,01320.6089,E,2,06,1.77,26.0,M,44.7,M,0000,0000*58

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132615.000,A,5233.3301,N,01320.6089,E,0.23,176.16,010517,,,D*6C

$GPVTG,176.16,T,,M,0.23,N,0.43,K,D*39

