$GPGGA,132525.000,5233.3292,N,01320.6101,E,2,07,1.38,25.9,M,44.7,M,0000,0000*52
$GPGGA,132616.000,5233.3300,N,01320.6089,E,2,06,1.77,26.0,M,44.7,M,0000,0000*5A

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132616.000,A,5233.3300,N,01320.6089,E,0.22,159.38,010517,,,D*6E

$GPVTG,159.38,T,,M,0.22,N,0.41,K,D*3B

$GPGGA,132617.000,5233.3299,N,01320.6089,E,2,06,1.77,26.0,M,44.7,M,0000,0000*5A

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132617.000,A,5233.3299,N,01320.6089,E,0.15,161.27,010517,,,D*6F

$GPVTG,161.27,T,,M,0.15,N,0.28,K,D*35

$GPGGA,132618.000,5233.3299,N,01320.6089,E,2,06,1.77,26.0,M,44.7,M,0000,0000*55

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPGSV,3,1,12,25,68,283,33,12,63,078,16,02,36,105,17,14,32,292,23*7F

$GPGSV,3,2,12,24,32,153,31,32,32,264,30,29,31,211,37,06,28,055,16*7E

$GPGSV,3,3,12,33,24,214,,31,20,309,26,19,08,046,,03,03,354,*75

$GPRMC,132618.000,A,5233.3299,N,01320.6089,E,0.07,208.62,010517,,,D*6E

$GPVTG,208.62,T,,M,0.07,N,0.14,K,D*34

$GPGGA,132619.000,5233.3299,N,01320.6089,E,2,06,1.77,26.0,M,44.7,M,0000,0000*54

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132619.000,A,5233.3299,N,01320.6089,E,0.06,187.50,010517,,,D*6B

$GPVTG,187.50,T,,M,0.06,N,0.11,K,D*35

$GPGGA,132620.000,5233.3299,N,01320.6089,E,2,06,1.77,26.0,M,44.7,M,0000,0000*5E

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132620.000,A,5233.3299,N,01320.6089,E,0.07,183.16,010517,,,D*66

$GPVTG,183.16,T,,M,0.07,N,0.14,K,D*37

$GPGGA,132621.000,5233.3299,N,01320.6089,E,2,06,1.77,26.0,M,44.7,M,0000,0000*5F

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132621.000,A,5233.3299,N,01320.6089,E,0.04,17.75,010517,,,D*5D

$GPVTG,17.75,T,,M,0.04,N,0.07,K,D*0F

$GPGGA,132622.000,5233.3299,N,01320.6089,E,2,06,1.77,26.0,M,44.7,M,0000,0000*5C

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132622.000,A,5233.3299,N,01320.6089,E,0.27,303.43,010517,,,D*6C

$GPVTG,303.43,T,,M,0.27,N,0.49,K,D*37

$GPGGA,132623.000,5233.3299,N,01320.6088,E,2,06,1.77,26.0,M,44.7,M,0000,0000*5C

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPGSV,3,1,12,25,68,283,33,12,63,078,16,02,36,105,14,14,32,292,24*7B

$GPGSV,3,2,12,24,32,153,33,32,32,264,31,29,31,211,37,06,27,054,15*70

$GPGSV,3,3,12,33,24,214,,31,20,309,25,19,08,046,,03,03,354,*76

$GPRMC,132623.000,A,5233.3299,N,01320.6088,E,0.18,294.38,010517,,,D*63

$GPVTG,294.38,T,,M,0.18,N,0.34,K,D*32

$GPGGA,132624.000,5233.3299,N,01320.6087,E,2,07,1.25,26.0,M,44.7,M,0000,0000*52

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132624.000,A,5233.3299,N,01320.6087,E,0.26,281.69,010517,,,D*66

$GPVTG,281.69,T,,M,0.26,N,0.49,K,D*35

$GPGGA,132625.000,5233.3299,N,01320.6086,E,2,06,1.77,26.0,M,44.7,M,0000,0000*54

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132625.000,A,5233.3299,N,01320.6086,E,0.19,265.66,010517,,,D*6F

$GPVTG,265.66,T,,M,0.19,N,0.36,K,D*34

$GPGGA,132626.000,5233.3299,N,01320.6085,E,2,06,1.77,26.0,M,44.7,M,0000,0000*54

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132626.000,A,5233.3299,N,01320.6085,E,0.20,245.76,010517,,,D*66

$GPVTG,245.76,T,,M,0.20,N,0.38,K,D*33

$GPGGA,132627.000,5233.3299,N,01320.6085,E,2,06,1.77,26.0,M,44.7,M,0000,0000*55

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132627.000,A,5233.3299,N,01320.6085,E,0.21,231.78,010517,,,D*6B

$GPVTG,231.78,T,,M,0.21,N,0.39,K,D*3E

$GPGGA,132628.000,5233.3299,N,01320.6084,E,2,06,1.77,26.0,M,44.7,M,0000,0000*5B

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPGSV,3,1,12,25,68,283,30,12,63,078,17,02,36,105,14,14,32,292,24*79

$GPGSV,3,2,12,24,32,153,33,32,32,264,31,29,31,211,37,06,27,054,16*73

$GPGSV,3,3,12,33,24,214,,31,20,309,25,19,08,046,,03,03,354,*76

$GPRMC,132628.000,A,5233.3299,N,01320.6084,E,0.09,214.62,010517,,,D*63

$GPVTG,214.62,T,,M,0.09,N,0.17,K,D*34

$GPGGA,132629.000,5233.3299,N,01320.6084,E,2,06,1.77,26.0,M,44.7,M,0000,0000*5A

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132629.000,A,5233.3299,N,01320.6084,E,0.05,170.62,010517,,,D*6F

$GPVTG,170.62,T,,M,0.05,N,0.09,K,D*36

$GPGGA,132630.000,5233.3299,N,01320.6084,E,2,06,1.76,26.0,M,44.7,M,0000,0000*53

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.76,0.92*04

$GPRMC,132630.000,A,5233.3299,N,01320.6084,E,0.03,224.06,010517,,,D*61

$GPVTG,224.06,T,,M,0.03,N,0.06,K,D*3F

$GPGGA,132631.000,5233.3299,N,01320.6084,E,2,06,1.77,26.0,M,44.7,M,0000,0000*53

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132631.000,A,5233.3299,N,01320.6084,E,0.19,29.77,010517,,,D*52

$GPVTG,29.77,T,,M,0.19,N,0.36,K,D*0E

$GPGGA,132632.000,5233.3299,N,01320.6084,E,2,06,1.76,26.0,M,44.7,M,0000,0000*51

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.76,0.92*04

$GPRMC,132632.000,A,5233.3299,N,01320.6084,E,0.17,33.72,010517,,,D*51

$GPVTG,33.72,T,,M,0.17,N,0.31,K,D*09

$GPGGA,132633.000,5233.3299,N,01320.6085,E,2,06,1.77,26.0,M,44.7,M,0000,0000*50

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPGSV,3,1,12,25,68,283,30,12,63,078,16,02,36,105,14,14,32,292,24*78

$GPGSV,3,2,12,24,32,153,33,32,32,264,31,29,31,211,37,37,29,169,*77

$GPGSV,3,3,12,06,27,054,16,31,20,309,24,19,08,046,,03,03,354,*73

$GPRMC,132633.000,A,5233.3299,N,01320.6085,E,0.10,217.94,010517,,,D*6A

$GPVTG,217.94,T,,M,0.10,N,0.18,K,D*39

$GPGGA,132634.000,5233.3299,N,01320.6084,E,2,06,1.77,26.0,M,44.7,M,0000,0000*56

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.77,0.92*05

$GPRMC,132634.000,A,5233.3299,N,01320.6084,E,0.01,262.68,010517,,,D*6D

$GPVTG,262.68,T,,M,0.01,N,0.01,K,D*30

$GPGGA,132635.000,5233.3299,N,01320.6084,E,2,07,1.25,26.0,M,44.7,M,0000,0000*51

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132635.000,A,5233.3299,N,01320.6084,E,0.05,276.09,010517,,,D*6A

$GPVTG,276.09,T,,M,0.05,N,0.09,K,D*3E

$GPGGA,132636.000,5233.3299,N,01320.6084,E,2,06,1.76,26.1,M,44.7,M,0000,0000*54

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.76,0.92*04

$GPRMC,132636.000,A,5233.3299,N,01320.6084,E,0.12,235.01,010517,,,D*60

$GPVTG,235.01,T,,M,0.12,N,0.22,K,D*3E

$GPGGA,132637.000,5233.3299,N,01320.6084,E,2,06,1.76,26.1,M,44.7,M,0000,0000*55

$GPGSA,A,3,14,32,29,24,25,31,,,,,,,1.99,1.76,0.92*04

$GPRMC,132637.000,A,5233.3299,N,01320.6084,E,0.07,224.15,010517,,,D*60

$GPVTG,224.15,T,,M,0.07,N,0.13,K,D*3D

$GPGGA,132638.000,5233.3299,N,01320.6084,E,2,07,1.25,26.1,M,44.7,M,0000,0000*5D

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,283,30,12,63,078,17,02,36,105,13,14,32,292,23*79

$GPGSV,3,2,12,24,32,153,32,32,32,264,30,29,31,211,37,39,28,165,*74

$GPGSV,3,3,12,06,27,054,18,31,20,309,24,19,08,046,,03,03,354,*7D

$GPRMC,132638.000,A,5233.3299,N,01320.6084,E,0.14,267.92,010517,,,D*65

$GPVTG,267.92,T,,M,0.14,N,0.26,K,D*31

$GPGGA,132639.000,5233.3299,N,01320.6083,E,2,07,1.25,26.1,M,44.7,M,0000,0000*5B

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132639.000,A,5233.3299,N,01320.6083,E,0.19,287.92,010517,,,D*60

$GPVTG,287.92,T,,M,0.19,N,0.35,K,D*30

$GPGGA,132640.000,5233.3299,N,01320.6082,E,2,07,1.25,26.1,M,44.7,M,0000,0000*54

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132640.000,A,5233.3299,N,01320.6082,E,0.19,322.58,010517,,,D*67

$GPVTG,322.58,T,,M,0.19,N,0.36,K,D*3B

$GPGGA,132641.000,5233.3300,N,01320.6082,E,2,07,1.25,26.1,M,44.7,M,0000,0000*54

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132641.000,A,5233.3300,N,01320.6082,E,0.25,288.44,010517,,,D*64

$GPVTG,288.44,T,,M,0.25,N,0.46,K,D*3F

$GPGGA,132642.000,5233.3300,N,01320.6081,E,2,07,1.25,26.0,M,44.7,M,0000,0000*55

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132642.000,A,5233.3300,N,01320.6081,E,0.06,234.77,010517,,,D*62

$GPVTG,234.77,T,,M,0.06,N,0.12,K,D*38

$GPGGA,132643.000,5233.3300,N,01320.6081,E,2,07,1.25,26.0,M,44.7,M,0000,0000*54

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,283,31,12,63,078,19,02,36,105,16,14,32,292,22*72

$GPGSV,3,2,12,24,32,153,31,32,32,264,30,29,31,211,37,39,28,165,*77

$GPGSV,3,3,12,06,27,054,20,31,20,309,23,19,08,046,,03,03,354,*71

$GPRMC,132643.000,A,5233.3300,N,01320.6081,E,0.17,161.72,010517,,,D*65

$GPVTG,161.72,T,,M,0.17,N,0.31,K,D*3F

$GPGGA,132644.000,5233.3299,N,01320.6081,E,2,07,1.25,26.0,M,44.7,M,0000,0000*52

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132644.000,A,5233.3299,N,01320.6081,E,0.06,234.57,010517,,,D*67

$GPVTG,234.57,T,,M,0.06,N,0.12,K,D*3A

$GPGGA,132645.000,5233.3299,N,01320.6081,E,2,07,1.25,26.0,M,44.7,M,0000,0000*53

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132645.000,A,5233.3299,N,01320.6081,E,0.10,263.55,010517,,,D*61

$GPVTG,263.55,T,,M,0.10,N,0.18,K,D*37

$GPGGA,132646.000,5233.3299,N,01320.6080,E,2,07,1.25,26.0,M,44.7,M,0000,0000*51

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132646.000,A,5233.3299,N,01320.6080,E,0.04,147.93,010517,,,D*69

$GPVTG,147.93,T,,M,0.04,N,0.08,K,D*3C

$GPGGA,132647.000,5233.3299,N,01320.6080,E,2,07,1.25,26.0,M,44.7,M,0000,0000*50

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132647.000,A,5233.3299,N,01320.6080,E,0.07,80.54,010517,,,D*5A

$GPVTG,80.54,T,,M,0.07,N,0.12,K,D*05

$GPGGA,132648.000,5233.3299,N,01320.6080,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5F

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,283,31,12,63,078,20,02,36,105,17,14,32,292,19*71

$GPGSV,3,2,12,24,32,153,30,32,32,264,29,29,31,211,35,06,27,054,20*7E

$GPGSV,3,3,12,31,21,309,22,40,14,123,,19,08,046,,03,03,354,*70

$GPRMC,132648.000,A,5233.3299,N,01320.6080,E,0.05,266.27,010517,,,D*69

$GPVTG,266.27,T,,M,0.05,N,0.10,K,D*3B

$GPGGA,132649.000,5233.3299,N,01320.6080,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5E

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132649.000,A,5233.3299,N,01320.6080,E,0.05,28.04,010517,,,D*51

$GPVTG,28.04,T,,M,0.05,N,0.10,K,D*02

$GPGGA,132650.000,5233.3299,N,01320.6080,E,2,07,1.25,26.0,M,44.7,M,0000,0000*56

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132650.000,A,5233.3299,N,01320.6080,E,0.07,258.35,010517,,,D*6C

$GPVTG,258.35,T,,M,0.07,N,0.14,K,D*33

$GPGGA,132651.000,5233.3299,N,01320.6080,E,2,07,1.25,26.0,M,44.7,M,0000,0000*57

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132651.000,A,5233.3299,N,01320.6080,E,0.21,240.77,010517,,,D*66

$GPVTG,240.77,T,,M,0.21,N,0.39,K,D*37

$GPGGA,132652.000,5233.3299,N,01320.6079,E,2,07,1.25,26.0,M,44.7,M,0000,0000*52

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132652.000,A,5233.3299,N,01320.6079,E,0.28,259.11,010517,,,D*62

$GPVTG,259.11,T,,M,0.28,N,0.53,K,D*3A

$GPGGA,132653.000,5233.3298,N,01320.6078,E,2,07,1.25,26.0,M,44.7,M,0000,0000*53

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,283,31,12,63,078,19,02,36,105,19,14,32,292,18*74

$GPGSV,3,2,12,24,32,153,29,29,31,211,34,32,31,264,29,06,27,054,21*75

$GPGSV,3,3,12,31,21,309,23,40,14,123,,19,08,046,,03,03,354,*71

$GPRMC,132653.000,A,5233.3298,N,01320.6078,E,0.23,263.07,010517,,,D*66

$GPVTG,263.07,T,,M,0.23,N,0.43,K,D*3E

$GPGGA,132654.000,5233.3298,N,01320.6077,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5B

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132654.000,A,5233.3298,N,01320.6077,E,0.26,246.44,010517,,,D*6B

$GPVTG,246.44,T,,M,0.26,N,0.48,K,D*30

$GPGGA,132655.000,5233.3298,N,01320.6076,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5B

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132655.000,A,5233.3298,N,01320.6076,E,0.10,240.93,010517,,,D*62

$GPVTG,240.93,T,,M,0.10,N,0.18,K,D*3C

$GPGGA,132656.000,5233.3298,N,01320.6075,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5B

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132656.000,A,5233.3298,N,01320.6075,E,0.14,322.34,010517,,,D*6E

$GPVTG,322.34,T,,M,0.14,N,0.26,K,D*3D

$GPGGA,132657.000,5233.3298,N,01320.6075,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5A

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132657.000,A,5233.3298,N,01320.6075,E,0.15,329.03,010517,,,D*61

$GPVTG,329.03,T,,M,0.15,N,0.27,K,D*32

$GPGGA,132658.000,5233.3299,N,01320.6075,E,2,07,1.25,26.0,M,44.7,M,0000,0000*54

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,283,31,12,63,078,18,02,37,105,19,14,32,292,18*74

$GPGSV,3,2,12,24,32,153,28,29,31,211,35,32,31,264,28,06,27,054,22*77

$GPGSV,3,3,12,31,21,309,21,44,13,121,,19,08,046,,03,03,354,*72

$GPRMC,132658.000,A,5233.3299,N,01320.6075,E,0.33,323.24,010517,,,D*64

$GPVTG,323.24,T,,M,0.33,N,0.62,K,D*38

$GPGGA,132659.000,5233.3299,N,01320.6074,E,2,07,1.25,26.0,M,44.7,M,0000,0000*54

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132659.000,A,5233.3299,N,01320.6074,E,0.34,309.19,010517,,,D*65

$GPVTG,309.19,T,,M,0.34,N,0.64,K,D*3F

$GPGGA,132700.000,5233.3300,N,01320.6072,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5E

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132700.000,A,5233.3300,N,01320.6072,E,0.34,313.74,010517,,,D*6F

$GPVTG,313.74,T,,M,0.34,N,0.64,K,D*3F

$GPGGA,132701.000,5233.3301,N,01320.6071,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5D

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132701.000,A,5233.3301,N,01320.6071,E,0.28,309.46,010517,,,D*6B

$GPVTG,309.46,T,,M,0.28,N,0.52,K,D*3D

$GPGGA,132702.000,5233.3301,N,01320.6070,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5F

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132702.000,A,5233.3301,N,01320.6070,E,0.27,295.84,010517,,,D*6C

$GPVTG,295.84,T,,M,0.27,N,0.50,K,D*3A

$GPGGA,132703.000,5233.3302,N,01320.6069,E,2,07,1.25,26.0,M,44.7,M,0000,0000*55

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,283,30,12,63,078,18,02,37,105,16,14,32,292,17*75

$GPGSV,3,2,12,24,32,153,25,29,31,211,36,32,31,264,24,06,27,054,23*74

$GPGSV,3,3,12,31,21,309,23,44,13,121,,19,08,046,,03,03,354,*70

$GPRMC,132703.000,A,5233.3302,N,01320.6069,E,0.30,297.55,010517,,,D*6E

$GPVTG,297.55,T,,M,0.30,N,0.55,K,D*37

$GPGGA,132704.000,5233.3302,N,01320.6068,E,2,07,1.25,26.0,M,44.7,M,0000,0000*53

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132704.000,A,5233.3302,N,01320.6068,E,0.30,266.35,010517,,,D*60

$GPVTG,266.35,T,,M,0.30,N,0.56,K,D*3C

$GPGGA,132705.000,5233.3302,N,01320.6067,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5D

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132705.000,A,5233.3302,N,01320.6067,E,0.28,294.26,010517,,,D*68

$GPVTG,294.26,T,,M,0.28,N,0.52,K,D*3E

$GPGGA,132706.000,5233.3302,N,01320.6066,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5F

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132706.000,A,5233.3302,N,01320.6066,E,0.28,306.34,010517,,,D*63

$GPVTG,306.34,T,,M,0.28,N,0.51,K,D*34

