$GPGGA,132525.000,5233.3292,N,01320.6101,E,2,07,1.38,25.9,M,44.7,M,0000,0000*52
$GPGGA,132707.000,5233.3303,N,01320.6065,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5C

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132707.000,A,5233.3303,N,01320.6065,E,0.30,308.96,010517,,,D*6F

$GPVTG,308.96,T,,M,0.30,N,0.56,K,D*3C

$GPGGA,132708.000,5233.3303,N,01320.6064,E,2,07,1.25,26.0,M,44.7,M,0000,0000*52

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,283,30,12,62,078,19,02,37,105,14,14,32,292,17*77

$GPGSV,3,2,12,24,32,153,22,29,31,211,36,32,31,264,23,06,27,054,22*75

$GPGSV,3,3,12,31,21,309,24,19,08,046,,03,03,354,,34,,,*40

$GPRMC,132708.000,A,5233.3303,N,01320.6064,E,0.31,297.72,010517,,,D*6D

$GPVTG,297.72,T,,M,0.31,N,0.58,K,D*3E

$GPGGA,132709.000,5233.3304,N,01320.6063,E,2,07,1.25,26.0,M,44.7,M,0000,0000*53

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132709.000,A,5233.3304,N,01320.6063,E,0.24,278.27,010517,,,D*69

$GPVTG,278.27,T,,M,0.24,N,0.45,K,D*37

$GPGGA,132710.000,5233.3304,N,01320.6062,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5A

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132710.000,A,5233.3304,N,01320.6062,E,0.20,278.06,010517,,,D*67

$GPVTG,278.06,T,,M,0.20,N,0.38,K,D*3A

$GPGGA,132711.000,5233.3304,N,01320.6061,E,2,07,1.25,26.0,M,44.7,M,0000,0000*58

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132711.000,A,5233.3304,N,01320.6061,E,0.17,313.04,010517,,,D*6F

$GPVTG,313.04,T,,M,0.17,N,0.31,K,D*39

$GPGGA,132712.000,5233.3304,N,01320.6060,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5A

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132712.000,A,5233.3304,N,01320.6060,E,0.12,315.79,010517,,,D*64

$GPVTG,315.79,T,,M,0.12,N,0.23,K,D*33

$GPGGA,132713.000,5233.3304,N,01320.6060,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5B

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,283,30,12,62,078,20,02,37,105,15,14,32,292,19*72

$GPGSV,3,2,12,24,32,153,21,29,31,211,36,32,31,264,24,06,27,054,19*79

$GPGSV,3,3,12,31,21,309,26,19,07,046,,03,03,354,,34,,,*4D

$GPRMC,132713.000,A,5233.3304,N,01320.6060,E,0.11,341.02,010517,,,D*6B

$GPVTG,341.02,T,,M,0.11,N,0.21,K,D*3F

$GPGGA,132714.000,5233.3305,N,01320.6060,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5D

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132714.000,A,5233.3305,N,01320.6060,E,0.02,356.53,010517,,,D*6D

$GPVTG,356.53,T,,M,0.02,N,0.04,K,D*38

$GPGGA,132715.000,5233.3305,N,01320.6060,E,2,07,1.37,26.0,M,44.7,M,0000,0000*5F

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,2.68,1.37,2.30*05

$GPRMC,132715.000,A,5233.3305,N,01320.6060,E,0.23,300.69,010517,,,D*65

$GPVTG,300.69,T,,M,0.23,N,0.43,K,D*32

$GPGGA,132716.000,5233.3305,N,01320.6059,E,2,07,1.25,26.0,M,44.7,M,0000,0000*55

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132716.000,A,5233.3305,N,01320.6059,E,0.19,304.41,010517,,,D*6B

$GPVTG,304.41,T,,M,0.19,N,0.36,K,D*37

$GPGGA,132717.000,5233.3305,N,01320.6058,E,2,07,1.25,26.0,M,44.7,M,0000,0000*55

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132717.000,A,5233.3305,N,01320.6058,E,0.10,320.38,010517,,,D*6A

$GPVTG,320.38,T,,M,0.10,N,0.19,K,D*3B

$GPGGA,132718.000,5233.3305,N,01320.6058,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5A

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,284,30,12,62,078,22,02,37,105,15,14,32,292,20*7D

$GPGSV,3,2,12,24,32,153,18,29,31,211,36,32,31,264,25,06,27,054,17*7C

$GPGSV,3,3,12,31,21,309,29,19,07,046,,03,03,354,,35,,,*43

$GPRMC,132718.000,A,5233.3305,N,01320.6058,E,0.06,109.04,010517,,,D*64

$GPVTG,109.04,T,,M,0.06,N,0.10,K,D*33

$GPGGA,132719.000,5233.3305,N,01320.6059,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5A

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132719.000,A,5233.3305,N,01320.6059,E,0.12,61.68,010517,,,D*54

$GPVTG,61.68,T,,M,0.12,N,0.22,K,D*02

$GPGGA,132720.000,5233.3305,N,01320.6059,E,2,07,1.25,26.0,M,44.7,M,0000,0000*50

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132720.000,A,5233.3305,N,01320.6059,E,0.26,59.73,010517,,,D*58

$GPVTG,59.73,T,,M,0.26,N,0.48,K,D*08

$GPGGA,132721.000,5233.3306,N,01320.6061,E,2,07,1.25,26.0,M,44.7,M,0000,0000*59

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132721.000,A,5233.3306,N,01320.6061,E,0.26,72.04,010517,,,D*58

$GPVTG,72.04,T,,M,0.26,N,0.49,K,D*00

$GPGGA,132722.000,5233.3306,N,01320.6062,E,2,07,1.25,26.0,M,44.7,M,0000,0000*59

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132722.000,A,5233.3306,N,01320.6062,E,0.29,98.45,010517,,,D*56

$GPVTG,98.45,T,,M,0.29,N,0.53,K,D*05

$GPGGA,132723.000,5233.3306,N,01320.6063,E,2,07,1.25,26.0,M,44.7,M,0000,0000*59

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,284,29,12,62,078,22,02,37,105,15,14,32,292,20*75

$GPGSV,3,2,12,29,32,212,34,24,32,153,20,32,31,264,25,06,27,054,16*74

$GPGSV,3,3,12,31,21,309,29,19,07,046,,03,03,354,,36,,,*40

$GPRMC,132723.000,A,5233.3306,N,01320.6063,E,0.44,100.26,010517,,,D*68

$GPVTG,100.26,T,,M,0.44,N,0.81,K,D*34

$GPGGA,132724.000,5233.3305,N,01320.6066,E,2,07,1.25,26.0,M,44.7,M,0000,0000*58

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132724.000,A,5233.3305,N,01320.6066,E,0.42,109.97,010517,,,D*6C

$GPVTG,109.97,T,,M,0.42,N,0.77,K,D*38

$GPGGA,132725.000,5233.3305,N,01320.6067,E,2,07,1.25,26.0,M,44.7,M,0000,0000*58

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132725.000,A,5233.3305,N,01320.6067,E,0.38,105.43,010517,,,D*64

$GPVTG,105.43,T,,M,0.38,N,0.70,K,D*37

$GPGGA,132726.000,5233.3305,N,01320.6069,E,2,07,1.25,26.0,M,44.7,M,0000,0000*55

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132726.000,A,5233.3305,N,01320.6069,E,0.23,119.00,010517,,,D*69

$GPVTG,119.00,T,,M,0.23,N,0.42,K,D*36

$GPGGA,132727.000,5233.3304,N,01320.6070,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5D

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132727.000,A,5233.3304,N,01320.6070,E,0.13,133.47,010517,,,D*69

$GPVTG,133.47,T,,M,0.13,N,0.24,K,D*3E

$GPGGA,132728.000,5233.3304,N,01320.6070,E,2,07,1.25,26.0,M,44.7,M,0000,0000*52

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,284,29,12,62,078,19,02,37,105,13,14,32,292,19*71

$GPGSV,3,2,12,29,32,212,34,24,32,153,23,32,31,264,26,06,27,054,16*74

$GPGSV,3,3,12,31,21,309,29,19,07,046,,03,03,354,,36,,,27*45

$GPRMC,132728.000,A,5233.3304,N,01320.6070,E,0.19,169.29,010517,,,D*6B

$GPVTG,169.29,T,,M,0.19,N,0.35,K,D*33

$GPGGA,132729.000,5233.3303,N,01320.6070,E,2,07,1.25,26.0,M,44.7,M,0000,0000*54

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132729.000,A,5233.3303,N,01320.6070,E,0.19,199.39,010517,,,D*63

$GPVTG,199.39,T,,M,0.19,N,0.34,K,D*3C

$GPGGA,132730.000,5233.3303,N,01320.6070,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5C

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132730.000,A,5233.3303,N,01320.6070,E,0.30,189.04,010517,,,D*6F

$GPVTG,189.04,T,,M,0.30,N,0.56,K,D*3C

$GPGGA,132731.000,5233.3302,N,01320.6070,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5C

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132731.000,A,5233.3302,N,01320.6070,E,0.27,179.81,010517,,,D*6B

$GPVTG,179.81,T,,M,0.27,N,0.49,K,D*36

$GPGGA,132732.000,5233.3301,N,01320.6070,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5C

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132732.000,A,5233.3301,N,01320.6070,E,0.33,168.22,010517,,,D*67

$GPVTG,168.22,T,,M,0.33,N,0.61,K,D*30

$GPGGA,132733.000,5233.3300,N,01320.6070,E,2,07,1.25,26.0,M,44.7,M,0000,0000*5C

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,284,27,12,62,078,18,02,37,105,16,14,32,292,19*7B

$GPGSV,3,2,12,29,32,212,35,24,32,153,27,32,31,264,27,06,27,054,15*73

$GPGSV,3,3,12,31,21,309,30,19,07,046,,03,03,353,,36,,,28*45

$GPRMC,132733.000,A,5233.3300,N,01320.6070,E,0.33,183.95,010517,,,D*6E

$GPVTG,183.95,T,,M,0.33,N,0.61,K,D*39

$GPGGA,132734.000,5233.3299,N,01320.6070,E,2,07,1.25,26.1,M,44.7,M,0000,0000*5B

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132734.000,A,5233.3299,N,01320.6070,E,0.26,183.99,010517,,,D*60

$GPVTG,183.99,T,,M,0.26,N,0.48,K,D*3A

$GPGGA,132735.000,5233.3299,N,01320.6070,E,2,07,1.25,26.1,M,44.7,M,0000,0000*5A

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132735.000,A,5233.3299,N,01320.6070,E,0.28,205.67,010517,,,D*63

$GPVTG,205.67,T,,M,0.28,N,0.53,K,D*32

$GPGGA,132736.000,5233.3298,N,01320.6069,E,2,07,1.25,26.1,M,44.7,M,0000,0000*50

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132736.000,A,5233.3298,N,01320.6069,E,0.30,206.58,010517,,,D*6F

$GPVTG,206.58,T,,M,0.30,N,0.56,K,D*31

$GPGGA,132737.000,5233.3297,N,01320.6069,E,2,07,1.25,26.1,M,44.7,M,0000,0000*5E

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132737.000,A,5233.3297,N,01320.6069,E,0.47,197.60,010517,,,D*61

$GPVTG,197.60,T,,M,0.47,N,0.88,K,D*32

$GPGGA,132738.000,5233.3296,N,01320.6068,E,2,07,1.25,26.1,M,44.7,M,0000,0000*51

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,284,25,12,62,078,19,02,37,105,16,14,32,292,18*79

$GPGSV,3,2,12,29,32,212,35,24,32,153,29,32,31,264,28,06,27,054,14*73

$GPGSV,3,3,12,31,21,309,30,19,07,046,,03,03,353,,36,,,28*45

$GPRMC,132738.000,A,5233.3296,N,01320.6068,E,0.44,199.79,010517,,,D*6B

$GPVTG,199.79,T,,M,0.44,N,0.82,K,D*3D

$GPGGA,132739.000,5233.3295,N,01320.6067,E,2,07,1.25,26.1,M,44.7,M,0000,0000*5C

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132739.000,A,5233.3295,N,01320.6067,E,0.50,215.14,010517,,,D*6F

$GPVTG,215.14,T,,M,0.50,N,0.93,K,D*34

$GPGGA,132740.000,5233.3293,N,01320.6066,E,2,07,1.25,26.1,M,44.7,M,0000,0000*55

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132740.000,A,5233.3293,N,01320.6066,E,0.50,225.14,010517,,,D*65

$GPVTG,225.14,T,,M,0.50,N,0.92,K,D*36

$GPGGA,132741.000,5233.3292,N,01320.6064,E,2,07,1.25,26.1,M,44.7,M,0000,0000*57

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132741.000,A,5233.3292,N,01320.6064,E,0.35,221.37,010517,,,D*61

$GPVTG,221.37,T,,M,0.35,N,0.66,K,D*3B

$GPGGA,132742.000,5233.3292,N,01320.6063,E,2,07,1.25,26.1,M,44.7,M,0000,0000*53

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132742.000,A,5233.3292,N,01320.6063,E,0.21,211.84,010517,,,D*6B

$GPVTG,211.84,T,,M,0.21,N,0.40,K,D*31

$GPGGA,132743.000,5233.3291,N,01320.6062,E,2,07,1.25,26.1,M,44.7,M,0000,0000*50

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,284,24,12,62,079,19,02,37,105,15,14,32,292,19*7B

$GPGSV,3,2,12,29,32,212,36,24,32,153,31,32,31,264,28,06,27,054,13*7E

$GPGSV,3,3,12,31,21,309,31,19,07,046,,03,03,353,,36,,,28*44

$GPRMC,132743.000,A,5233.3291,N,01320.6062,E,0.16,215.21,010517,,,D*67

$GPVTG,215.21,T,,M,0.16,N,0.30,K,D*39

$GPGGA,132744.000,5233.3291,N,01320.6062,E,2,07,1.25,26.1,M,44.7,M,0000,0000*57

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132744.000,A,5233.3291,N,01320.6062,E,0.24,214.35,010517,,,D*65

$GPVTG,214.35,T,,M,0.24,N,0.45,K,D*3E

$GPGGA,132745.000,5233.3290,N,01320.6061,E,2,07,1.25,26.1,M,44.7,M,0000,0000*54

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132745.000,A,5233.3290,N,01320.6061,E,0.32,235.96,010517,,,D*6B

$GPVTG,235.96,T,,M,0.32,N,0.60,K,D*34

$GPGGA,132746.000,5233.3290,N,01320.6060,E,2,07,1.25,26.1,M,44.7,M,0000,0000*56

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132746.000,A,5233.3290,N,01320.6060,E,0.26,249.53,010517,,,D*6E

$GPVTG,249.53,T,,M,0.26,N,0.48,K,D*39

$GPGGA,132747.000,5233.3289,N,01320.6059,E,2,07,1.25,26.1,M,44.7,M,0000,0000*55

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132747.000,A,5233.3289,N,01320.6059,E,0.32,262.46,010517,,,D*65

$GPVTG,262.46,T,,M,0.32,N,0.59,K,D*31

$GPGGA,132748.000,5233.3289,N,01320.6057,E,2,07,1.25,26.1,M,44.7,M,0000,0000*54

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,284,24,12,62,079,18,02,37,105,13,14,32,292,20*76

$GPGSV,3,2,12,29,32,212,37,24,32,153,32,32,31,264,28,06,27,054,12*7D

$GPGSV,3,3,12,31,21,309,30,19,07,046,,03,03,353,,36,,,28*45

$GPRMC,132748.000,A,5233.3289,N,01320.6057,E,0.41,266.69,010517,,,D*69

$GPVTG,266.69,T,,M,0.41,N,0.76,K,D*31

$GPGGA,132749.000,5233.3289,N,01320.6055,E,2,07,1.25,26.1,M,44.7,M,0000,0000*57

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132749.000,A,5233.3289,N,01320.6055,E,0.41,248.70,010517,,,D*6E

$GPVTG,248.70,T,,M,0.41,N,0.76,K,D*35

$GPGGA,132750.000,5233.3289,N,01320.6053,E,2,07,1.25,26.1,M,44.7,M,0000,0000*59

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132750.000,A,5233.3289,N,01320.6053,E,0.35,235.42,010517,,,D*68

$GPVTG,235.42,T,,M,0.35,N,0.65,K,D*3F

$GPGGA,132751.000,5233.3288,N,01320.6052,E,2,07,1.25,26.2,M,44.7,M,0000,0000*5B

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132751.000,A,5233.3288,N,01320.6052,E,0.52,235.15,010517,,,D*6A

$GPVTG,235.15,T,,M,0.52,N,0.97,K,D*31

$GPGGA,132752.000,5233.3287,N,01320.6050,E,2,07,1.25,26.2,M,44.7,M,0000,0000*55

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132752.000,A,5233.3287,N,01320.6050,E,0.48,245.70,010517,,,D*6B

$GPVTG,245.70,T,,M,0.48,N,0.90,K,D*39

$GPGGA,132753.000,5233.3287,N,01320.6048,E,2,07,1.25,26.2,M,44.7,M,0000,0000*5D

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPGSV,3,1,12,25,68,284,22,12,62,079,17,02,37,105,16,14,32,292,21*7B

$GPGSV,3,2,12,29,32,212,36,24,31,153,32,32,31,264,26,06,27,054,16*75

$GPGSV,3,3,12,36,27,157,28,31,21,309,30,19,07,046,,03,03,353,*73

$GPRMC,132753.000,A,5233.3287,N,01320.6048,E,0.55,228.87,010517,,,D*6C

$GPVTG,228.87,T,,M,0.55,N,1.02,K,D*3C

$GPGGA,132754.000,5233.3286,N,01320.6046,E,2,07,1.25,26.2,M,44.7,M,0000,0000*55

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132754.000,A,5233.3286,N,01320.6046,E,0.63,232.49,010517,,,D*68

$GPVTG,232.49,T,,M,0.63,N,1.16,K,D*35

$GPGGA,132755.000,5233.3285,N,01320.6043,E,2,07,1.25,26.2,M,44.7,M,0000,0000*52

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132755.000,A,5233.3285,N,01320.6043,E,0.60,236.80,010517,,,D*6D

$GPVTG,236.80,T,,M,0.60,N,1.10,K,D*31

$GPGGA,132756.000,5233.3285,N,01320.6037,E,2,07,1.24,26.3,M,44.7,M,0000,0000*52

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.24,0.92*00

$GPRMC,132756.000,A,5233.3285,N,01320.6037,E,0.70,252.45,010517,,,D*67

$GPVTG,252.45,T,,M,0.70,N,1.29,K,D*31

$GPGGA,132757.000,5233.3284,N,01320.6035,E,2,07,1.25,26.3,M,44.7,M,0000,0000*51

$GPGSA,A,3,14,12,32,29,24,25,31,,,,,,1.55,1.25,0.92*01

$GPRMC,132757.000,A,5233.3284,N,01320.6035,E,0.64,240.30,010517,,,D*61

$GPVTG,240.30,T,,M,0.64,N,1.19,K,D*36

